id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
51052280,A wonderful place in Zurich. Look yourself!,246846339,Danilo,Kreis 6,Unterstrass,47.39526,8.54318,Entire home/apt,101,3,5,2022-08-14,0.97,1,263,5,
51064700,Single Room with shared bathroom in a hotel,322266523,Krone,Kreis 1,Rathaus,47.37491,8.54427,Private room,70,7,6,2021-12-03,0.44,9,0,5,
51099041,heimelige Maisonette-Loft im Herzen von Zürich,137530266,Muriel,Kreis 3,Alt-Wiedikon,47.36564,8.52086,Entire home/apt,150,29,0,,,1,150,0,
51104520,Beautiful Lakeside Apartment - Seefeld,46621075,Simone,Kreis 8,Seefeld,47.34663,8.56425,Entire home/apt,165,3,11,2022-07-16,0.83,1,170,9,
51147408,Cooles City Zimmer mitten in der Stadt,157110839,Tina,Kreis 1,Rathaus,47.36845,8.545261,Private room,101,2,83,2022-09-01,6.30,1,339,71,
51155863,Charming room minutes away from Main Station (HB),4436601,Rachel,Kreis 5,Gewerbeschule,47.3812,8.53428,Private room,45,7,3,2022-08-21,0.23,1,0,2,
51158357,Kreis 7 - Cozy Room in a garden apartment,43111694,Susanna,Kreis 7,Witikon,47.357807,8.599515,Private room,40,28,4,2022-05-20,0.29,10,141,2,
51159237,Eigentums Stadtwohnung im urbanen Zürich West.,258304674,Simone,Kreis 4,Hard,47.3861,8.50922,Entire home/apt,350,2,21,2022-08-11,1.51,1,365,16,
51192667,Modern open floor apartment in central Zürich,158706598,Oumaima,Kreis 11,Seebach,47.42131,8.53768,Entire home/apt,130,3,19,2022-09-15,1.40,1,82,14,
51208685,Schöne Wohnung in Zürich,57221941,Triantafillos,Kreis 8,Seefeld,47.36064,8.55034,Entire home/apt,139,21,1,2021-09-28,0.08,1,206,1,
51219779,Cosy in the old town,50884548,Platzhirsch,Kreis 1,Rathaus,47.3725,8.54348,Private room,118,1,5,2022-08-14,0.36,2,304,4,
51222573,"Sunny, ventilated and warm room in Zurich",362216440,Lou,Kreis 3,Sihlfeld,47.37305,8.51824,Private room,90,1,80,2022-09-11,5.65,2,334,72,
51232908,Modern 3.5 room apartment in the heart of Zurich,21923793,Nomindari,Kreis 5,Escher Wyss,47.38746,8.51628,Entire home/apt,160,1,7,2022-08-21,4.04,1,0,7,
51257976,Exceptional three-storey apartment by the park,194488207,Oliver,Kreis 2,Enge,47.3574,8.52722,Entire home/apt,300,1,0,,,4,0,0,
51264116,1.5 room apartment in Zurich-City (HG-14),25291258,Delta Estates,Kreis 1,Rathaus,47.36902,8.54707,Entire home/apt,80,7,15,2022-08-08,1.21,25,147,14,
51279609,Lovely garden apartment in the city center,21669302,Lisa,Kreis 2,Wollishofen,47.35188,8.53033,Entire home/apt,232,2,1,2022-04-27,0.20,1,265,1,
51317962,Lovely Room in shared flat,19329570,Blanca,Kreis 3,Friesenberg,47.35579,8.514,Private room,81,1,24,2022-09-20,1.74,2,325,21,
51415534,Bright 1BR flat in the city centre (Greenyard 2),23561865,Tania,Kreis 6,Oberstrass,47.3825,8.54488,Entire home/apt,159,2,13,2022-08-29,1.01,20,0,11,
51418466,Cozy Flat Zelg,3146950,Gaby,Kreis 3,Alt-Wiedikon,47.36834,8.52093,Entire home/apt,105,30,0,,,9,21,0,
51435506,Schönes Zimmer mit Balkon neben Letzigrund.,83073351,Daniel,Kreis 9,Altstetten,47.38307,8.50074,Private room,60,1,36,2022-09-16,3.54,1,174,36,
51437849,Amazing brand new studio next to the lake/Seefeld,83271512,José-Luis,Kreis 8,Seefeld,47.35541,8.55469,Entire home/apt,155,2,3,2022-03-24,0.25,15,0,3,
51437870,Zentrale Wohnung im schönen Kreis 3,304279123,Lara,Kreis 3,Sihlfeld,47.37073,8.51597,Entire home/apt,90,20,3,2022-09-01,0.51,1,236,3,
51478569,"Welcoming home, 5 minutes walk to the lake.",357819525,Andrea,Kreis 8,Mühlebach,47.35611,8.55679,Private room,110,7,1,2022-03-12,0.15,1,234,1,
51495698,Large attic room in three-storey apartment,194488207,Oliver,Kreis 2,Enge,47.35879,8.5274,Private room,90,1,1,2021-08-15,0.07,4,0,0,
51503972,Stylish 2-room apartment with balcony,23777984,Justina,Kreis 9,Altstetten,47.39322,8.47623,Entire home/apt,130,7,0,,,1,344,0,
51519579,Stadtwohnung mit grosser Dachterrasse,417342821,François,Kreis 1,City,47.37716,8.54135,Entire home/apt,75,14,1,2021-10-12,0.09,1,266,1,
51537265,Modern 1 bedroom apartment in Zurich.,10197344,Jeff,Kreis 9,Altstetten,47.39264,8.49104,Entire home/apt,81,30,0,,,1,0,0,
51549516,Sunny apartment in Zurich center,417607455,Alina,Kreis 3,Alt-Wiedikon,47.36869,8.52159,Entire home/apt,100,7,6,2022-09-10,0.45,1,0,5,
51551928,"Private room with bathroom, close to the lake",403646072,Sarah,Kreis 2,Wollishofen,47.34146,8.52881,Private room,85,1,21,2022-09-11,1.64,1,340,20,
51588163,"Super central, modern & bright apartment in Zurich",19785721,Johannes,Kreis 8,Weinegg,47.36341,8.5558,Entire home/apt,509,3,16,2022-09-12,1.34,1,80,16,
51638184,3.5 room apartment in Zurich-Oerlikon (BA-42),25291258,Delta Estates,Kreis 11,Oerlikon,47.40968,8.54261,Entire home/apt,140,7,5,2022-09-03,1.11,25,325,5,
51698208,Schöne 2 Zimmer Wohnung,69564820,Eva,Kreis 12,Schwamendingen-Mitte,47.40733,8.57906,Entire home/apt,76,1,7,2021-11-12,0.63,1,0,7,
51757637,Romantic apartment with forest view,418590018,Marion,Kreis 9,Altstetten,47.38858,8.46653,Entire home/apt,90,4,0,,,1,0,0,
51760091,Comfy & Central Studio Apartment with Kitchen,84543029,Mi,Kreis 10,Wipkingen,47.38819,8.53345,Entire home/apt,95,3,4,2022-06-19,0.33,1,0,4,
51760867,ZH Anna I - HITrental Central Station Apartments,12886487,Stephanie,Kreis 5,Gewerbeschule,47.38293,8.53491,Entire home/apt,575,1,5,2022-08-31,0.97,91,175,5,
51763209,Wohnen am Balgrist AFRODITE,336827675,Tiziana,Kreis 7,Hirslanden,47.35965,8.5706,Entire home/apt,160,4,0,,,15,327,0,
51763508,ZH Anna II - HITrental Central Station Apartments,12886487,Stephanie,Kreis 5,Gewerbeschule,47.38097,8.53339,Entire home/apt,575,1,4,2022-06-14,0.41,91,299,4,
51764507,ZH Anna III - HITrental Central Station Apartments,12886487,Stephanie,Kreis 5,Gewerbeschule,47.38232,8.53483,Entire home/apt,575,1,2,2021-12-30,0.21,91,226,2,
51764508,ZH Herta I - HITrental Central Station Apartment,12886487,Stephanie,Kreis 5,Gewerbeschule,47.3807,8.53477,Entire home/apt,575,1,8,2022-07-26,0.66,91,299,8,
51764509,ZH Herta II - HITrental Central Station Apartment,12886487,Stephanie,Kreis 5,Gewerbeschule,47.3815,8.5334,Entire home/apt,575,1,2,2021-10-22,0.17,91,235,2,
51764511,ZH Herta III - HITrental Central Station Apartment,12886487,Stephanie,Kreis 5,Gewerbeschule,47.383,8.53328,Entire home/apt,575,1,1,2022-06-29,0.34,91,288,1,
51764512,ZH Ida I - HITrental Central Station Apartments,12886487,Stephanie,Kreis 5,Gewerbeschule,47.38234,8.53494,Entire home/apt,575,1,2,2022-01-24,0.24,91,209,2,
51764513,ZH Ida II - HITrental Central Station Apartments,12886487,Stephanie,Kreis 5,Gewerbeschule,47.38268,8.53447,Entire home/apt,575,1,15,2022-09-12,1.26,91,298,15,
51764514,ZH Ida III - HITrental Central Station Apartments,12886487,Stephanie,Kreis 5,Gewerbeschule,47.38219,8.53436,Entire home/apt,575,1,8,2022-07-02,0.90,91,283,8,
51799375,Cosy house in Zurich,110315993,Inês,Kreis 10,Wipkingen,47.39571,8.52203,Entire home/apt,111,3,2,2022-01-02,0.16,1,98,1,
51833444,Apartment in Zürich‘s Trendquartier,315499843,Claude,Kreis 4,Hard,47.37582,8.51581,Entire home/apt,100,14,2,2021-10-24,0.16,2,269,1,
51837605,Schön möblierte Einzelzimmer,134482609,Residence Hotel Swiss,Kreis 9,Altstetten,47.38737,8.49287,Private room,75,4,3,2022-08-29,0.65,10,0,3,
51854063,Charming and centric apartment in Zurich,23604626,Sascha,Kreis 4,Hard,47.38092,8.51773,Entire home/apt,105,3,10,2022-05-21,0.92,1,57,10,
51872494,🌿Garten - 🌻Sonnenterrasse - 🏡 Altstadt fußläufig,49571451,Tim,Kreis 6,Oberstrass,47.3843,8.54921,Entire home/apt,81,3,12,2022-09-14,2.26,1,50,12,
51898754,White Studio with a lovely view over Zurich City,22513551,Luca,Kreis 3,Friesenberg,47.358826,8.497919,Entire home/apt,133,6,12,2022-08-11,1.11,8,209,12,
51899491,New Studio in the Center of Zurich Old Town11#,420370006,Kamila,Kreis 1,Rathaus,47.37377,8.54291,Entire home/apt,197,1,61,2022-09-19,4.74,14,104,56,
