id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
5349345,"1-bedroom apartment, Seefeld",17484617,Marie,Kreis 8,Mühlebach,47.35578,8.55666,Entire home/apt,255,3,0,,,24,322,0,
5350564,"Studio Apartment, Forchstrasse",17484617,Marie,Kreis 7,Hirslanden,47.3605,8.56529,Entire home/apt,155,3,15,2022-05-12,0.17,24,310,4,
5350881,"Studio Apartment, Forchstrasse",17484617,Marie,Kreis 7,Hirslanden,47.3605,8.56529,Entire home/apt,155,3,16,2020-01-06,0.19,24,294,0,
5352022,Schöne Wohnung in Zürich,12980091,Fabienne,Kreis 10,Höngg,47.40653,8.48022,Entire home/apt,68,7,1,2015-02-15,0.01,1,0,0,
5378507,Private room in Oerlikon,18128386,Alessandro,Kreis 11,Oerlikon,47.41103,8.54619,Private room,60,7,0,,,1,83,0,
5479767,Cozy apt. in the heart of Zürich,2684024,Christina,Kreis 4,Langstrasse,47.3801,8.52415,Entire home/apt,150,1,60,2018-01-14,0.70,1,74,0,
5483148,Living & Homeoffice with absolutely dream views !,13570663,Chris,Kreis 1,Rathaus,47.37205,8.5427,Entire home/apt,101,4,320,2022-05-23,3.62,37,307,3,
5541702,Studio Apartment Senior,16703823,Vision AG Neustadtstrasse,Kreis 3,Alt-Wiedikon,47.36226,8.52215,Entire home/apt,156,2,97,2020-12-13,1.12,70,0,0,
5566299,3 Bedroom Apartment Mini,16703823,Vision AG Neustadtstrasse,Kreis 11,Seebach,47.41409,8.545,Entire home/apt,175,2,11,2022-06-09,0.14,70,15,2,
5609431,Quite and Cosy,5247348,Cathy,Kreis 3,Alt-Wiedikon,47.36772,8.50863,Private room,56,2,10,2016-07-24,0.12,1,3,0,
5692094,2 Bedroom Apartment Senior,16703823,Vision AG Neustadtstrasse,Kreis 4,Werd,47.37323,8.52616,Entire home/apt,251,2,28,2022-05-29,0.32,70,16,7,
5744466,"3,5r family flat &practical located",8287735,Fuwa,Kreis 11,Seebach,47.41881,8.55751,Entire home/apt,125,5,128,2022-01-15,1.48,1,26,4,
5779827,ZURICH CITY LOFT!,24041926,Claus,Kreis 2,Enge,47.35965,8.52389,Entire home/apt,300,2,53,2022-06-18,0.63,1,322,15,
5835936,Zürich private room/ balcony / lake - rent monthly,2150567,Michaela,Kreis 7,Hirslanden,47.36134,8.56629,Private room,129,1,18,2022-05-14,0.21,2,353,2,
5910202,Charming Flat near City Center,2046220,Anja,Kreis 8,Weinegg,47.35448,8.56304,Entire home/apt,150,2,0,,,1,174,0,
6046542,Best address in Zürich with amazing views oldtown,13570663,Chris,Kreis 1,Lindenhof,47.37377,8.53849,Entire home/apt,85,14,177,2022-05-09,2.03,37,324,14,
6080762,"Charming, green & very close 2 city",22600456,Jana,Kreis 12,Hirzenbach,47.39705,8.58657,Entire home/apt,93,2,15,2019-07-28,0.17,1,296,0,
6178739,2 BR apartment near the lake / city center (D3),23561865,Tania,Kreis 8,Seefeld,47.35721,8.5547,Entire home/apt,179,2,186,2022-06-12,2.27,27,17,17,
6217540,2BR apartment close to Bellevue SF1,23561865,Tania,Kreis 8,Mühlebach,47.36371,8.54953,Entire home/apt,199,2,200,2022-06-20,2.46,27,2,26,
6293591,Cozy Studio for 3 with Roof terrace!,75558392,Filipa,Kreis 3,Alt-Wiedikon,47.36544,8.52028,Entire home/apt,106,1,369,2022-06-12,4.30,4,137,19,
6394068,new apartment close to Zurich city and airport,21178806,Florian,Kreis 11,Seebach,47.41831,8.55781,Entire home/apt,70,4,42,2022-05-23,0.89,1,112,11,
6534203,Cosy and quiet studio close to city,32750738,Diana,Kreis 11,Affoltern,47.413,8.52719,Entire home/apt,92,3,39,2022-05-16,0.50,1,31,9,
6540490,Charming spacious bright & central!,34205281,Zoe,Kreis 7,Hottingen,47.36966,8.55303,Entire home/apt,150,4,29,2022-05-30,0.34,1,0,2,
6571506,Unique lovely and cozy flat in the city center.,34370813,Ladina,Kreis 3,Sihlfeld,47.37332,8.51905,Entire home/apt,108,3,37,2022-06-06,0.43,2,29,14,
6857376,Attic Apartment Zurich City,34541936,Strahinja,Kreis 4,Hard,47.37792,8.51425,Entire home/apt,200,1,327,2022-01-30,5.86,4,0,53,
6903257,"Modern 2 BR 100m2 apartment, 9 minutes to center",36178783,Alex,Kreis 9,Albisrieden,47.36561,8.49275,Entire home/apt,245,6,0,,,1,113,0,
6930672,Quiet and bright downtown Apartment,20803042,Lukas,Kreis 4,Langstrasse,47.37563,8.53061,Entire home/apt,145,4,5,2022-03-24,0.18,1,16,2,
6996487,Comfortable Room in a Shared House,36591564,Daniela,Kreis 6,Oberstrass,47.3922,8.55069,Private room,600,3,0,,,1,365,0,
7198903,Spacious apartment close to lake and old town,3523065,Mohsin,Kreis 7,Hottingen,47.36536,8.55408,Entire home/apt,164,3,10,2020-03-09,0.13,1,5,0,
7299978,Charming single room with french touch,37219401,Paula,Kreis 10,Höngg,47.41105,8.48109,Private room,75,1,52,2022-06-10,0.86,2,338,8,
7317174,"Cozy room in Oerlikon, ZH",38333692,Seraya,Kreis 12,Saatlen,47.40596,8.56325,Private room,45,1,5,2022-06-01,2.38,1,111,5,
7449801,Zimmer mit Bad im Herzen Zürichs,2904606,Sigrid,Kreis 7,Hottingen,47.36773,8.55611,Private room,89,2,38,2022-01-04,0.47,3,327,1,
7551201,Cosy place with spacious terrace,4895760,Johannes,Kreis 8,Mühlebach,47.35286,8.55978,Entire home/apt,87,2,142,2022-06-12,1.72,1,0,18,
7589458,城市中心Oerlikon Bahnhof(Bett),39800475,Jun,Kreis 11,Oerlikon,47.41035,8.54643,Private room,60,1,29,2022-06-12,0.36,2,351,28,
7599396,"Big and comfortable flat, centrally located",9176822,Ferrat,Kreis 3,Sihlfeld,47.37585,8.51511,Entire home/apt,151,10,10,2019-09-30,0.12,2,53,0,
7613086,苏黎世火车站Oerlikon  bahnhof (Bett ),39800475,Jun,Kreis 11,Oerlikon,47.40918,8.54569,Private room,60,1,50,2022-06-20,0.60,2,329,47,
7646490,Brand New Cozy Loft,4387358,Mo & Angelika,Kreis 9,Altstetten,47.38488,8.49463,Entire home/apt,120,90,19,2019-11-04,0.23,3,173,0,
7673299,Stadt Zürich- Guesthouse (Zimmer 2),19610180,Rossana,Kreis 9,Altstetten,47.38031,8.48205,Private room,45,30,50,2022-05-01,0.60,15,168,6,
7673510,Stadt Zürich-Guesthouse ( Zimmer 1),19610180,Rossana,Kreis 9,Altstetten,47.3815,8.48216,Private room,42,10,53,2022-06-11,0.63,15,237,12,
7690389,Shared apt with garden in a very popular area!,15360040,Enis,Kreis 4,Langstrasse,47.37625,8.52621,Private room,93,3,22,2022-06-16,0.36,1,160,4,
7707057,Studio Apartment Mini,16703823,Vision AG Neustadtstrasse,Kreis 3,Alt-Wiedikon,47.36217,8.52206,Entire home/apt,124,2,34,2022-03-06,0.41,70,27,6,
7707864,Grand Apartment,16703823,Vision AG Neustadtstrasse,Kreis 3,Alt-Wiedikon,47.36226,8.52215,Entire home/apt,202,2,7,2021-06-30,0.09,70,10,1,
7737458,Garden Studio Apartment 2,40667302,Peter/Engin,Kreis 7,Fluntern,47.37825,8.56035,Entire home/apt,180,2,17,2021-05-28,0.21,14,353,0,
7738385,Spacious Room at feet of Zürichberg,8849758,Miguel,Kreis 7,Hirslanden,47.36268,8.56684,Private room,50,10,8,2020-08-30,0.10,1,286,0,
7739547,Garden Studio Apartment 1,40667302,Peter/Engin,Kreis 7,Fluntern,47.37881,8.55894,Entire home/apt,180,2,38,2022-03-01,0.46,14,350,5,
7741739,Zurlinden Studio Apartment 1,40667302,Peter/Engin,Kreis 3,Sihlfeld,47.37704,8.50973,Entire home/apt,175,5,5,2022-03-19,0.06,14,328,3,
7746167,"Big & comfi 25m2 private room, centrally located",9176822,Ferrat,Kreis 3,Sihlfeld,47.37374,8.51556,Private room,90,10,36,2022-05-02,0.44,2,53,3,
7756218,Room 4 Double room with a balcony,40667302,Peter/Engin,Kreis 7,Fluntern,47.37771,8.56013,Private room,150,1,16,2022-05-14,0.22,14,357,4,
7841685,Amazing oldtown location by Airhome,475053,James,Kreis 1,Rathaus,47.37137,8.54428,Entire home/apt,340,1,74,2022-06-18,0.89,18,352,8,
7847108,Zürich app balcony nice area city,2150567,Michaela,Kreis 7,Hirslanden,47.36309,8.56658,Entire home/apt,140,2,17,2022-06-18,0.23,2,333,5,
7927329,Zimmer am Irchelpark,39464144,Ingrid,Kreis 6,Oberstrass,47.39822,8.55302,Private room,95,30,2,2019-02-22,0.05,2,215,0,
8093940,Room 9  Double room on Zuriberg Toblerplatz,40667302,Peter/Engin,Kreis 7,Fluntern,47.37753,8.55925,Private room,130,1,27,2022-02-15,0.36,14,130,1,
8094116,Room 8 Double room with a view,40667302,Peter/Engin,Kreis 7,Fluntern,47.37941,8.56013,Private room,130,1,14,2022-03-06,0.21,14,325,3,
8169064,Quiet Room in Penthouse Kreis 7,43111694,Susanna,Kreis 7,Witikon,47.357601,8.59931,Private room,33,28,22,2022-05-01,0.27,10,112,1,
8189215,"Stadt, Land, Fluss,Bad",37219401,Paula,Kreis 10,Höngg,47.41159,8.48127,Private room,80,1,64,2022-06-19,0.79,2,340,2,
8263299,Kreis 7 - Quiet Double Room in Penthouse,43111694,Susanna,Kreis 7,Witikon,47.357601,8.59931,Private room,45,28,5,2021-10-01,0.06,10,114,1,
8321743,"",43870222,Alexandra,Kreis 10,Wipkingen,47.38887,8.52986,Private room,70,1,102,2022-06-18,1.25,1,108,11,
8332340,Letzigrund Purple Apartment,12886487,Stephanie,Kreis 9,Altstetten,47.38645,8.50316,Entire home/apt,575,30,3,2018-12-01,0.04,91,273,0,
8332432,Letzigrund Mango Apartment,12886487,Stephanie,Kreis 9,Altstetten,47.38645,8.50316,Entire home/apt,575,30,0,,,91,116,0,
8370018,Le Bijou Historic Roof Top Apartment,475053,James,Kreis 1,City,47.37682,8.53883,Entire home/apt,984,1,47,2022-04-06,0.57,18,0,1,
8392091,Stylish & modern appartment with large terrace,36107955,Rachid,Kreis 4,Hard,47.38817,8.49861,Entire home/apt,130,3,5,2021-11-22,0.52,1,0,5,
8476758,Luxuriöse Attika Loft in Zürich,2153971,Gasi,Kreis 4,Werd,47.374268,8.521883,Entire home/apt,270,7,2,2017-08-12,0.03,1,354,0,
8658138,Fantastic 2 BR  flat close to the lake (Mainau 4),23561865,Tania,Kreis 8,Mühlebach,47.36124,8.55203,Entire home/apt,203,2,42,2022-06-19,0.51,27,4,5,
8658489,Fantastic 2BR executive flat 100sqm (Mainau 6),23561865,Tania,Kreis 8,Mühlebach,47.36136,8.55271,Entire home/apt,238,2,36,2022-05-25,0.44,27,1,18,
8658898,Charming 1BD flat / old town UZ16,23561865,Tania,Kreis 1,Rathaus,47.3718,8.54541,Entire home/apt,145,2,387,2022-03-25,4.86,27,5,35,
8708068,Spatious apartment by river side,22959986,Valentina,Kreis 5,Escher Wyss,47.392,8.518,Entire home/apt,132,7,4,2019-08-28,0.05,1,0,0,
8792192,1 Bedroom Apartment Junior,16703823,Vision AG Neustadtstrasse,Kreis 4,Langstrasse,47.37691,8.53258,Entire home/apt,197,2,8,2022-06-05,0.11,70,8,3,
8803591,Studio Apartment Junior,16703823,Vision AG Neustadtstrasse,Kreis 4,Langstrasse,47.37691,8.53258,Entire home/apt,142,2,16,2022-01-16,0.21,70,3,3,
8915577,Nice 1BR apartment near lake (FB6),23561865,Tania,Kreis 8,Seefeld,47.36107,8.54984,Entire home/apt,169,2,195,2022-06-09,2.41,27,4,39,
8926048,Clean Cozy Center+pocketWIFI,18327045,Michal,Kreis 3,Sihlfeld,47.37316,8.51976,Private room,70,5,105,2022-06-18,1.30,3,44,5,
8971198,Helles Altbaubjoux im Zentrum,1477771,Nuria,Kreis 1,Rathaus,47.37259,8.54535,Entire home/apt,173,2,61,2022-05-01,0.76,2,21,13,
9005395,Charming attic - 6min from ZurichHB,3414248,Dmitry,Kreis 3,Alt-Wiedikon,47.36369,8.51203,Entire home/apt,70,3,44,2021-09-11,0.54,1,0,2,
9067422,"2-bedroom family apartment, Seefeld",17484617,Marie,Kreis 8,Mühlebach,47.35578,8.55666,Entire home/apt,415,3,8,2022-06-04,0.10,24,300,1,
9071306,Schöne 2 Zimmer Wohnung in Zürich,19731006,Royal Swiss Home GmbH,Kreis 11,Seebach,47.42689,8.55265,Entire home/apt,200,1,0,,,1,358,0,
9121370,2 Bedroom Apartment Mini,16703823,Vision AG Neustadtstrasse,Kreis 11,Seebach,47.41407,8.54519,Entire home/apt,109,2,15,2021-11-19,0.20,70,8,4,
9122062,1 Bedroom Apartment Junior,16703823,Vision AG Neustadtstrasse,Kreis 1,City,47.36987,8.53189,Entire home/apt,159,2,22,2022-06-10,0.27,70,16,7,
9193128,Stylisches Privatzimmer mit Bad,47824098,Susanne,Kreis 3,Alt-Wiedikon,47.35923,8.51564,Private room,80,2,1,2017-03-31,0.02,1,304,0,
9229424,Room 3,40667302,Peter/Engin,Kreis 7,Fluntern,47.3783,8.55881,Private room,100,1,29,2021-12-26,0.38,14,268,5,
9230066,Newly Renovated Zurich Apartment,2576851,Alex,Kreis 4,Hard,47.3771,8.51509,Entire home/apt,1125,30,1,2017-04-05,0.02,1,180,0,
9244524,Stauffacher Apartment- Bartlett,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,575,3,4,2020-02-19,0.07,91,250,0,
9245092,Stauffacher Apartment- Inler,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,476,3,6,2019-12-06,0.12,91,0,0,
9245379,Stauffacher Apartment- DaCosta,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,483,3,22,2022-03-18,0.34,91,245,4,
9248507,Stauffacher Apartment- Kuhn,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,483,3,47,2022-05-19,0.69,91,268,6,
9248717,Stauffacher Apartment- Botteron,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,483,3,19,2022-01-25,0.28,91,263,4,
9285611,Charming studio / old town UZ11,23561865,Tania,Kreis 1,Rathaus,47.3715,8.54473,Entire home/apt,89,2,20,2022-05-12,0.25,27,31,11,
9299992,"Comfy and cozy! 
Privat room in central Zurich",45893761,Coco,Kreis 6,Oberstrass,47.38309,8.54791,Private room,91,2,11,2022-06-07,0.23,1,156,2,
9336821,Bullerby in Zurich - Rossö,48459312,Line,Kreis 12,Hirzenbach,47.40036,8.57644,Entire home/apt,199,2,30,2022-06-20,0.40,2,306,5,
9338171,Bullerby in Zurich - Resö,48459312,Line,Kreis 12,Schwamendingen-Mitte,47.40136,8.57614,Entire home/apt,199,2,23,2022-06-02,0.32,2,307,1,
9357495,Cosy flat close to the center,48543451,Florence,Kreis 4,Langstrasse,47.37698,8.52879,Entire home/apt,145,3,129,2022-06-17,1.62,1,5,22,
9519509,Room 5,40667302,Peter/Engin,Kreis 6,Oberstrass,47.3827,8.55204,Private room,120,1,32,2022-06-13,0.43,14,276,4,
9520586,Room 1,40667302,Peter/Engin,Kreis 7,Fluntern,47.37824,8.55907,Private room,104,1,12,2021-08-11,0.19,14,273,1,
9526343,Sunny central flat - zentral & sonnig,49352339,Olga,Kreis 6,Unterstrass,47.38865,8.54094,Entire home/apt,95,2,29,2017-08-24,0.37,2,0,0,
9598058,Green View-relax!,42267449,Zanyar,Kreis 10,Höngg,47.40955,8.4871,Entire home/apt,57,5,5,2018-08-31,0.06,1,0,0,
9657867,2 Bedroom Apartment Senior,16703823,Vision AG Neustadtstrasse,Kreis 3,Alt-Wiedikon,47.3623,8.52228,Entire home/apt,249,2,20,2022-03-28,0.26,70,13,2,
9785013,New: Boutique Studio in the heart of Zürich,13570663,Chris,Kreis 1,City,47.3706,8.53353,Entire home/apt,95,4,93,2021-12-15,1.17,37,313,2,
9841963,Nice Room in Seefeld close to Lake,9582377,Filip,Kreis 8,Seefeld,47.35743,8.55356,Private room,80,7,0,,,1,364,0,
9872619,1 Bedroom Apartment Junior,16703823,Vision AG Neustadtstrasse,Kreis 3,Alt-Wiedikon,47.36231,8.52214,Entire home/apt,161,2,23,2022-05-08,0.29,70,0,3,
9892141,cosy&easy,50884548,Platzhirsch,Kreis 1,Rathaus,47.37358,8.544,Hotel room,118,1,185,2022-06-09,2.36,2,266,113,
9929768,Nice 2.5 room Blueberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40805,8.54772,Entire home/apt,483,3,2,2021-07-30,0.04,91,219,1,
9988400,"At opera house, lake & Stadelhofen",9494584,Clara,Kreis 8,Mühlebach,47.36467,8.55029,Entire home/apt,108,1,4,2022-05-01,0.06,2,280,1,
10003615,"Zurich Design Flat in quiet neighbourhood, centric",2110782,Romana,Kreis 3,Alt-Wiedikon,47.36118,8.51965,Entire home/apt,125,60,0,,,1,358,0,
10005298,Nice 2.5 room Blueberry I Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40807,8.54763,Entire home/apt,483,3,5,2017-12-28,0.07,91,222,0,
10006040,Nice 1 room Cranberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40805,8.5476,Entire home/apt,483,3,5,2020-12-13,0.07,91,236,0,
10006714,Nice 1 room Cranberry I Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40806,8.54758,Entire home/apt,483,3,2,2017-11-24,0.03,91,279,0,
10095770,Clean Spacious Fresh Centre+mobileWiFi,18327045,Michal,Kreis 3,Sihlfeld,47.37312,8.51953,Private room,78,6,101,2022-05-16,1.30,3,97,9,
10121853,Cozy and bright apartment,10082038,Filippo,Kreis 10,Wipkingen,47.39636,8.52292,Entire home/apt,95,1,5,2021-07-07,0.07,1,0,1,
10123467,Le Bijou MH6 Jacuzzi Penthouse Apartment,475053,James,Kreis 1,Lindenhof,47.37075,8.54147,Entire home/apt,1215,1,38,2021-01-20,0.49,18,0,0,
10202419,Charming room in leafy area,30403791,Imelda,Kreis 6,Oberstrass,47.39049,8.54989,Private room,70,2,36,2022-06-19,0.46,1,0,1,
10276926,Private room in creative Zurich district 5,1499929,Björn,Kreis 5,Gewerbeschule,47.38485,8.52455,Private room,65,1,130,2022-06-22,1.72,1,44,43,
10376433,"lovely apartment, 5min from Zürich city",22789053,Nicole,Kreis 10,Wipkingen,47.39402,8.53246,Entire home/apt,70,3,15,2022-05-31,0.22,1,24,4,
10382963,Top Lake Side Location By Airhome,475053,James,Kreis 1,Rathaus,47.36902,8.54354,Entire home/apt,599,1,77,2022-06-16,0.99,18,307,11,
10418945,Chic and central private room,15136409,Fabienne,Kreis 2,Enge,47.35861,8.52653,Private room,75,2,18,2017-09-23,0.23,1,0,0,
10506470,"*Penthouse in  Seefeld, private rooftop *",54170965,Asa,Kreis 8,Seefeld,47.36098,8.54948,Entire home/apt,377,5,5,2022-06-20,0.06,1,188,2,
10549148,Tidy Flat at BELLEVUE Square - Very Central - Lake,22080254,Carole,Kreis 1,Hochschulen,47.36666,8.54292,Entire home/apt,99,1,34,2019-10-28,0.44,1,84,0,
10701017,"Cosy room in Zurich, little garden&friendly cat",54829910,Reisemuus,Kreis 2,Wollishofen,47.34323,8.52305,Private room,69,1,63,2022-06-22,0.82,1,1,9,
10704449,Downtown Zürich main station(HB),16814424,Maria  C,Kreis 6,Unterstrass,47.38105,8.54301,Entire home/apt,185,1,81,2021-01-05,1.05,1,0,0,
10720130,Room 7,40667302,Peter/Engin,Kreis 7,Fluntern,47.37765,8.55885,Private room,100,1,2,2022-03-13,0.11,14,116,1,
10762056,N3 Apartment in the heart of Zurich,12886487,Stephanie,Kreis 1,Rathaus,47.37485,8.5441,Entire home/apt,483,3,9,2022-04-29,0.20,91,304,4,
10843853,2 Bedroom Apartment Junior,16703823,Vision AG Neustadtstrasse,Kreis 4,Werd,47.37301,8.52605,Entire home/apt,218,2,12,2022-03-12,0.19,70,40,6,
10843858,Studio Apartment Mini,16703823,Vision AG Neustadtstrasse,Kreis 4,Werd,47.37301,8.52605,Entire home/apt,104,2,40,2022-05-20,0.53,70,1,19,
10850658,1 Bedroom Apartment Junior,16703823,Vision AG Neustadtstrasse,Kreis 4,Werd,47.373,8.52618,Entire home/apt,175,2,4,2021-11-03,0.05,70,0,1,
10892010,Nice 3.5 room Strawberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,483,3,20,2021-11-13,0.30,91,206,1,
10965866,CitySky-Line Zurich -  5thTopFloor,54999955,Therese Rose,Kreis 8,Seefeld,47.36007,8.55213,Private room,75,1,72,2019-12-01,0.94,1,266,0,
10973187,Gorgeous flat in hip & vibrant area,56932925,Hyesook,Kreis 5,Gewerbeschule,47.38119,8.53346,Entire home/apt,210,3,248,2022-06-20,3.25,2,163,44,
11015954,top central apartment with balcony,33549886,Andreas,Kreis 5,Gewerbeschule,47.38614,8.52568,Private room,57,3,11,2021-11-04,0.23,1,285,3,
11059645,Modern large City apartment ZURICH WIFI 100mbps,4452206,Louisa,Kreis 9,Altstetten,47.38898,8.49287,Entire home/apt,241,5,22,2022-06-20,0.29,2,353,3,
11128754,Quiet Room in big and unique Loft-Apartment,521258,Beatrice,Kreis 4,Langstrasse,47.37827,8.52135,Private room,50,2,9,2021-07-18,0.12,1,0,1,
11221242,Apartment a minute walk from the Zurich lake,29087804,Cintia,Kreis 8,Seefeld,47.36035,8.54961,Entire home/apt,150,7,0,,,1,0,0,
11307775,3 1/2 Zimmer Wohnung an der Limmat,59121805,Roland,Kreis 9,Altstetten,47.39789,8.49951,Entire home/apt,350,180,0,,,1,365,0,
11597416,"Zurich old town, exclusive",58977221,Trudi,Kreis 1,Rathaus,47.36953,8.54568,Private room,135,2,67,2022-06-13,1.38,2,210,16,
11612942,RELOC functional & cozy studio in Zurich Oerlikon,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41553,8.5451,Entire home/apt,125,7,10,2021-08-22,0.14,18,158,2,
11728256,RELOC Modern 1 bedroom apartment,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41554,8.54484,Entire home/apt,150,7,2,2019-09-06,0.03,18,116,0,
11798707,Lovely 2.5 apartment with SW facing balcony!,16053098,Sophie,Kreis 12,Hirzenbach,47.4002,8.59064,Entire home/apt,60,14,0,,,1,0,0,
11830455,RELOC Modern studio in Zurich Oerlikon,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.4156,8.54518,Entire home/apt,130,7,9,2020-11-04,0.12,18,116,0,
11949543,Sunny room in music-design flat in the city center,63811207,Happy,Kreis 5,Gewerbeschule,47.38717,8.52891,Private room,69,1,56,2022-06-19,0.75,1,29,16,
11977829,Nice 2.5 room Raspberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,483,3,3,2021-11-23,0.08,91,198,2,
11998734,2BD flat near Bellevue (Holbein 4),23561865,Tania,Kreis 8,Mühlebach,47.36473,8.54891,Entire home/apt,169,2,211,2022-06-08,2.79,27,3,35,
12005856,Cozy apt in the heart of Zürich,1430039,Nicole,Kreis 2,Enge,47.35661,8.52664,Entire home/apt,120,6,1,2016-07-21,0.01,1,8,0,
12154597,Charming room next to Langstrasse,56496617,Lidija,Kreis 4,Werd,47.37367,8.52206,Private room,75,2,181,2019-02-18,2.48,1,0,0,
12242242,Cheap room near city center,65876908,Antonella,Kreis 10,Wipkingen,47.39375,8.5285,Private room,50,3,4,2020-01-01,0.06,1,0,0,
12403640,Stylish! Modern! Lake! Center!,40110883,Merten,Kreis 8,Mühlebach,47.36304,8.55033,Entire home/apt,108,2,9,2018-01-07,0.12,1,0,0,
12469141,Central quiet 2 bed room flat,67421613,Jung Soo,Kreis 11,Oerlikon,47.40707,8.55428,Entire home/apt,121,1,486,2022-06-20,6.51,3,28,74,
12531745,New house on city limits and woods,67888755,Renata,Kreis 10,Höngg,47.40903,8.48827,Private room,70,2,192,2022-01-08,2.56,1,145,3,
12617563,Private Room near lake and the city,68497754,Luba,Kreis 2,Wollishofen,47.34708,8.5282,Private room,30,4,0,,,1,0,0,
12664810,Private room by the limmat,8906890,William,Kreis 6,Unterstrass,47.38294,8.54053,Private room,80,30,19,2016-10-26,0.25,1,0,0,
12819700,120m² exec apartment near lake with private garage,69931796,Angelika,Kreis 2,Wollishofen,47.35263,8.53058,Entire home/apt,325,2,116,2020-02-20,1.57,1,0,0,
12860185,Wake up in the heart of the Old town,70291646,Sofia Sara,Kreis 1,Lindenhof,47.3733,8.54177,Private room,55,15,67,2020-09-30,0.90,4,296,0,
12994188,RELOC Charming Studio in Oerlikon,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41547,8.54494,Entire home/apt,125,7,11,2022-06-04,0.16,18,117,1,
13060550,"Beautiful, central flat with Limmat (river) view",49533468,Rebekka,Kreis 5,Escher Wyss,47.39214,8.51455,Entire home/apt,98,3,20,2022-05-29,0.27,2,8,3,
